연도,구단명,선수명,생년월일,년,월,일,포지션,인정년수,구분,비고,FA 등급
2013,KIA,김원섭,1978-12-18,1978,12,18,외야수,8,신규,대졸,
2013,KIA,유동훈,1977-02-12,1977,2,12,투수,8,신규,대졸,
2013,KIA,이현곤,1980-02-21,1980,2,21,내야수,8,신규,대졸,
2013,LG,김일경,1978-07-01,1978,7,1,내야수,9,신규,고졸,
2013,LG,손인호,1975-04-03,1975,4,3,외야수,8,자격유지,대졸,
2013,LG,이대진,1974-06-09,1974,6,9,투수,10,자격유지,고졸,
2013,LG,이진영,1980-06-15,1980,6,15,외야수,4,재자격,고졸,
2013,LG,정성훈,1980-06-27,1980,6,27,내야수,4,재자격,고졸,
2013,SK,권용관,1976-11-19,1976,11,19,내야수,9,자격유지,고졸,
2013,SK,박경완,1972-07-11,1972,7,11,포수,4,자격유지,고졸,
2013,SK,이호준,1976-02-08,1976,2,8,내야수,4,재자격,고졸,
2013,넥센,강귀태,1979-08-12,1979,8,12,포수,9,자격유지,고졸,
2013,넥센,강병식,1977-04-23,1977,4,23,외야수,8,자격유지,대졸,
2013,넥센,김수경,1979-08-20,1979,8,20,투수,5,자격유지,고졸,
2013,넥센,송지만,1973-03-02,1973,3,2,외야수,6,자격유지,고졸,
2013,넥센,이정훈,1977-10-09,1977,10,9,투수,9,신규,고졸,
2013,롯데,강영식,1981-06-17,1981,6,17,투수,11,자격유지,고졸,
2013,롯데,김주찬,1981-03-25,1981,3,25,외야수,9,신규,고졸,
2013,롯데,홍성흔,1977-02-28,1977,2,28,내야수,4,재자격,고졸,
2013,삼성,정현욱,1978-12-02,1978,12,2,투수,9,신규,고졸,
2013,한화,마일영,1981-05-28,1981,5,28,투수,9,신규,고졸,
2014,KIA,윤석민,1986-07-24,1986,7,24,투수,9,신규,고졸,
2014,KIA,이용규,1985-08-26,1985,8,26,외야수,9,신규,고졸,
2014,LG,권용관,1976-11-19,1976,11,19,내야수,10,자격유지,고졸,
2014,LG,김일경,1978-07-01,1978,7,1,내야수,9,자격유지,고졸,
2014,LG,이대형,1983-07-19,1983,7,19,외야수,9,신규,고졸,
2014,LG,이병규(9),1974-10-25,1974,10,25,외야수,4,재자격,고졸,
2014,SK,박경완,1972-07-11,1972,7,11,포수,4,자격유지,고졸,
2014,SK,정근우,1982-10-02,1982,10,2,내야수,8,신규,대졸,
2014,넥센,송지만,1973-03-02,1973,3,2,외야수,6,자격유지,고졸,
2014,두산,손시헌,1980-10-19,1980,10,19,내야수,8,신규,대졸,
2014,두산,이종욱,1980-06-18,1980,6,18,외야수,8,신규,대졸,
2014,두산,최준석,1983-02-15,1983,2,15,내야수,9,신규,고졸,
2014,롯데,강민호,1985-08-18,1985,8,18,포수,9,신규,고졸,
2014,롯데,강영식,1981-06-17,1981,6,17,투수,12,자격유지,고졸,
2014,롯데,박기혁,1981-06-04,1981,6,4,내야수,9,자격유지,고졸,
2014,삼성,박한이,1979-01-28,1979,1,28,외야수,4,재자격,고졸,
2014,삼성,오승환,1982-07-15,1982,7,15,투수,8,신규,대졸,
2014,삼성,장원삼,1983-06-09,1983,6,9,투수,8,신규,대졸,
2014,한화,박정진,1976-05-27,1976,5,27,투수,8,신규,대졸,
2014,한화,이대수,1981-08-21,1981,8,21,내야수,9,신규,고졸,
2014,한화,한상훈,1980-06-03,1980,6,3,내야수,8,신규,대졸,
2015,KIA,송은범,1984-03-17,1984,3,17,투수,9,신규,고졸,
2015,KIA,차일목,1981-01-26,1981,1,26,포수,8,신규,대졸,
2015,LG,박경수,1984-03-31,1984,3,31,내야수,9,신규,고졸,
2015,LG,박용택,1979-04-21,1979,4,21,외야수,4,재자격,고졸,
2015,SK,김강민,1982-09-13,1982,9,13,외야수,9,신규,고졸,
2015,SK,나주환,1984-06-14,1984,6,14,내야수,9,신규,고졸,
2015,SK,박진만,1976-11-30,1976,11,30,내야수,4,재자격,고졸,
2015,SK,이재영,1979-06-13,1979,6,13,투수,8,신규,대졸,
2015,SK,조동화,1981-03-22,1981,3,22,외야수,9,신규,고졸,
2015,SK,최정,1987-02-28,1987,2,28,내야수,9,신규,고졸,
2015,넥센,이성열,1984-07-13,1984,7,13,외야수,9,신규,고졸,
2015,두산,이원석,1986-10-21,1986,10,21,내야수,9,신규,고졸,
2015,롯데,김사율,1980-04-17,1980,4,17,투수,9,신규,고졸,
2015,롯데,박기혁,1981-06-04,1981,6,4,내야수,9,자격유지,고졸,
2015,롯데,장원준,1985-07-31,1985,7,31,투수,9,신규,고졸,
2015,삼성,권혁,1983-11-06,1983,11,6,투수,9,신규,고졸,
2015,삼성,배영수,1981-05-04,1981,5,4,투수,4,재자격,고졸,
2015,삼성,안지만,1983-10-01,1983,10,1,투수,9,신규,고졸,
2015,삼성,윤성환,1981-10-08,1981,10,8,투수,8,신규,대졸,
